Es,Sx,Sxx,Sy,Syy,PQ-15,PQ-14,PQ-13,PQ-12,PQ-11,PQ-10,PQ-9,PQ-8,PQ-7,PQ-6,PQ-5,PQ-4,PQ-3,PQ-2,PQ-1,PQ0
(0.3970473467065845+0j),[0.13647943],[1.],[-0.37539998],[1.],"(array([0.1151558]), array([0.11387709]))","(array([0.1117889]), array([0.02802778]))","(array([0.11719984]), array([0.02998674]))","(array([0.11545961]), array([0.03146377]))","(array([0.11114951]), array([0.03234884]))","(array([0.11059668]), array([0.03254283]))","(array([0.10913644]), array([0.03241038]))","(array([0.10450401]), array([0.03209192]))","(array([0.09672698]), array([0.03176508]))","(array([0.08934107]), array([0.03138493]))","(array([0.08403382]), array([0.0310595]))","(array([0.08112521]), array([0.03078069]))","(array([0.08189963]), array([0.03068298]))","(array([0.08210261]), array([0.03079973]))","(array([0.08233624]), array([0.03084725]))","(array([0.08410902]), array([0.03079476]))"
(0.39813368573140717+0j),[0.13513092],[1.],[-0.40517798],[1.],"(array([0.12922213]), array([0.11940326]))","(array([0.11720312]), array([0.02998836]))","(array([0.11546298]), array([0.0314654]))","(array([0.111153]), array([0.0323512]))","(array([0.11059992]), array([0.03254568]))","(array([0.10913885]), array([0.03241353]))","(array([0.10450456]), array([0.03209494]))","(array([0.09672595]), array([0.03176763]))","(array([0.08933964]), array([0.03138686]))","(array([0.08403258]), array([0.03106097]))","(array([0.08112413]), array([0.03078186]))","(array([0.08189899]), array([0.03068403]))","(array([0.08210245]), array([0.03080126]))","(array([0.08233621]), array([0.03085005]))","(array([0.08410915]), array([0.03079901]))","(array([0.08787411]), array([0.03057178]))"
(0.3818887723500883+0j),[0.13240645],[1.],[-0.41652323],[1.],"(array([0.13733974]), array([0.12513765]))","(array([0.11546634]), array([0.0314659]))","(array([0.1111562]), array([0.03235242]))","(array([0.11060247]), array([0.03254766]))","(array([0.1091408]), array([0.03241593]))","(array([0.10450535]), array([0.03209742]))","(array([0.0967256]), array([0.03177006]))","(array([0.08933883]), array([0.03138921]))","(array([0.08403187]), array([0.03106316]))","(array([0.08112361]), array([0.03078377]))","(array([0.08189908]), array([0.03068548]))","(array([0.08210313]), array([0.03080244]))","(array([0.0823371]), array([0.03085144]))","(array([0.08411008]), array([0.03080108]))","(array([0.0878748]), array([0.03057494]))","(array([0.09249278]), array([0.03011332]))"
(0.35881229960406497+0j),[0.12877624],[1.],[-0.42175645],[1.],"(array([0.1371913]), array([0.12791162]))","(array([0.11115869]), array([0.03235347]))","(array([0.11060467]), array([0.03254883]))","(array([0.10914243]), array([0.03241732]))","(array([0.10450636]), array([0.0320988]))","(array([0.096726]), array([0.03177117]))","(array([0.08933875]), array([0.03139018]))","(array([0.08403162]), array([0.03106409]))","(array([0.08112348]), array([0.03078477]))","(array([0.08189957]), array([0.03068646]))","(array([0.08210434]), array([0.03080334]))","(array([0.08233869]), array([0.03085219]))","(array([0.08411176]), array([0.03080181]))","(array([0.08787608]), array([0.03057619]))","(array([0.09249345]), array([0.03011537]))","(array([0.09439954]), array([0.02939807]))"
(0.3363043052251019+0j),[0.12540322],[1.],[-0.42737627],[1.],"(array([0.13418984]), array([0.12948413]))","(array([0.11060636]), array([0.03255039]))","(array([0.10914401]), array([0.03241882]))","(array([0.10450766]), array([0.03210023]))","(array([0.09672706]), array([0.0317724]))","(array([0.08933948]), array([0.03139115]))","(array([0.08403203]), array([0.03106489]))","(array([0.0811237]), array([0.03078554]))","(array([0.08189981]), array([0.03068702]))","(array([0.08210485]), array([0.03080372]))","(array([0.08233944]), array([0.0308524]))","(array([0.0841127]), array([0.03080188]))","(array([0.08787702]), array([0.03057647]))","(array([0.09249431]), array([0.03011632]))","(array([0.09440013]), array([0.02939958]))","(array([0.09564177]), array([0.02861299]))"
(0.31341355336877574+0j),[0.1210695],[1.],[-0.43262299],[1.],"(array([0.13499806]), array([0.13032668]))","(array([0.10914529]), array([0.03242046]))","(array([0.10450878]), array([0.03210164]))","(array([0.09672818]), array([0.03177359]))","(array([0.08934059]), array([0.03139219]))","(array([0.08403296]), array([0.03106577]))","(array([0.08112442]), array([0.03078634]))","(array([0.08190025]), array([0.03068758]))","(array([0.08210521]), array([0.03080413]))","(array([0.08233978]), array([0.03085267]))","(array([0.08411306]), array([0.03080198]))","(array([0.08787744]), array([0.03057662]))","(array([0.09249485]), array([0.03011688]))","(array([0.09440071]), array([0.02940076]))","(array([0.09564227]), array([0.02861472]))","(array([0.09688892]), array([0.02774316]))"
(0.2953830207886077+0j),[0.1151484],[1.],[-0.44612255],[1.],"(array([0.1356048]), array([0.13145051]))","(array([0.10450964]), array([0.03210267]))","(array([0.09672895]), array([0.03177444]))","(array([0.08934132]), array([0.03139302]))","(array([0.08403361]), array([0.03106652]))","(array([0.0811249]), array([0.03078701]))","(array([0.08190047]), array([0.03068805]))","(array([0.08210531]), array([0.03080446]))","(array([0.08233988]), array([0.03085291]))","(array([0.08411325]), array([0.03080213]))","(array([0.08787771]), array([0.03057674]))","(array([0.09249524]), array([0.03011712]))","(array([0.09440117]), array([0.0294013]))","(array([0.09564272]), array([0.02861568]))","(array([0.09688929]), array([0.0277445]))","(array([0.09900691]), array([0.02658592]))"
(0.2934073538663962+0j),[0.10731286],[1.],[-0.48555773],[1.],"(array([0.13529012]), array([0.13553812]))","(array([0.09672959]), array([0.03177522]))","(array([0.08934184]), array([0.03139372]))","(array([0.08403407]), array([0.03106722]))","(array([0.08112522]), array([0.03078769]))","(array([0.08190056]), array([0.03068858]))","(array([0.08210518]), array([0.03080485]))","(array([0.08233963]), array([0.03085319]))","(array([0.08411298]), array([0.03080231]))","(array([0.08787753]), array([0.0305768]))","(array([0.09249523]), array([0.03011715]))","(array([0.09440135]), array([0.02940145]))","(array([0.09564306]), array([0.02861607]))","(array([0.09688971]), array([0.02774521]))","(array([0.09900727]), array([0.02658692]))","(array([0.10499485]), array([0.02503874]))"
(0.2556594586198408+0j),[0.09779193],[1.],[-0.45773935],[1.],"(array([0.12994578]), array([0.13547819]))","(array([0.0893425]), array([0.03139437]))","(array([0.0840346]), array([0.03106792]))","(array([0.0811256]), array([0.03078836]))","(array([0.08190075]), array([0.0306891]))","(array([0.08210511]), array([0.03080525]))","(array([0.08233927]), array([0.03085356]))","(array([0.0841124]), array([0.03080263]))","(array([0.08787689]), array([0.03057706]))","(array([0.09249469]), array([0.03011736]))","(array([0.09440105]), array([0.02940169]))","(array([0.09564305]), array([0.02861639]))","(array([0.09688997]), array([0.02774568]))","(array([0.0990077]), array([0.02658765]))","(array([0.10499526]), array([0.02503976]))","(array([0.1064244]), array([0.02307211]))"
(0.2622775158443678+0j),[0.08779727],[1.],[-0.51235515],[1.],"(array([0.12591566]), array([0.13655883]))","(array([0.08403507]), array([0.03106832]))","(array([0.08112596]), array([0.03078876]))","(array([0.08190096]), array([0.03068941]))","(array([0.08210525]), array([0.03080551]))","(array([0.0823393]), array([0.03085382]))","(array([0.08411232]), array([0.03080292]))","(array([0.08787672]), array([0.03057732]))","(array([0.09249451]), array([0.03011756]))","(array([0.09440092]), array([0.02940183]))","(array([0.095643]), array([0.02861647]))","(array([0.09689001]), array([0.02774574]))","(array([0.09900783]), array([0.02658777]))","(array([0.10499551]), array([0.02504008]))","(array([0.10642468]), array([0.0230726]))","(array([0.10937957]), array([0.02089824]))"
(0.2624537202641343+0j),[0.07769875],[1.],[-0.5437642],[1.],"(array([0.12741841]), array([0.14348198]))","(array([0.0811263]), array([0.03078916]))","(array([0.08190121]), array([0.03068978]))","(array([0.08210548]), array([0.03080581]))","(array([0.08233947]), array([0.03085411]))","(array([0.08411243]), array([0.0308032]))","(array([0.08787674]), array([0.03057757]))","(array([0.09249446]), array([0.03011779]))","(array([0.09440086]), array([0.02940207]))","(array([0.09564297]), array([0.02861672]))","(array([0.09689004]), array([0.02774599]))","(array([0.09900795]), array([0.02658804]))","(array([0.10499579]), array([0.02504044]))","(array([0.10642503]), array([0.02307307]))","(array([0.10937989]), array([0.02089885]))","(array([0.11905549]), array([0.01863088]))"
(0.39431344958962883+0j),[0.06677458],[1.],[-0.69777416],[1.],"(array([0.13815072]), array([0.16218537]))","(array([0.08190173]), array([0.0306901]))","(array([0.08210594]), array([0.03080621]))","(array([0.08233984]), array([0.03085454]))","(array([0.08411272]), array([0.03080363]))","(array([0.08787687]), array([0.03057798]))","(array([0.09249448]), array([0.03011817]))","(array([0.09440086]), array([0.02940243]))","(array([0.09564303]), array([0.02861706]))","(array([0.09689022]), array([0.02774627]))","(array([0.0990083]), array([0.02658824]))","(array([0.1049964]), array([0.02504059]))","(array([0.10642579]), array([0.02307324]))","(array([0.10938073]), array([0.02089922]))","(array([0.11905639]), array([0.01863163]))","(array([0.14234833]), array([0.0163057]))"
(0.3750244465055734+0j),[0.05388882],[1.],[-0.67810966],[1.],"(array([0.14766762]), array([0.17175193]))","(array([0.08210697]), array([0.03080647]))","(array([0.08234095]), array([0.03085509]))","(array([0.0841139]), array([0.03080441]))","(array([0.08787799]), array([0.03057893]))","(array([0.09249558]), array([0.03011923]))","(array([0.09440191]), array([0.02940352]))","(array([0.09564403]), array([0.02861809]))","(array([0.09689117]), array([0.02774714]))","(array([0.09900921]), array([0.02658876]))","(array([0.10499738]), array([0.02504068]))","(array([0.10642687]), array([0.02307304]))","(array([0.10938194]), array([0.02089884]))","(array([0.11905785]), array([0.01863129]))","(array([0.14235018]), array([0.0163063]))","(array([0.15506245]), array([0.01355784]))"
(0.37313485596160817+0j),[0.04115201],[1.],[-0.67228573],[1.],"(array([0.14894789]), array([0.16794345]))","(array([0.0823416]), array([0.03085564]))","(array([0.08411465]), array([0.03080488]))","(array([0.08787891]), array([0.03057931]))","(array([0.09249663]), array([0.0301196]))","(array([0.09440285]), array([0.02940392]))","(array([0.09564482]), array([0.02861846]))","(array([0.09689182]), array([0.02774741]))","(array([0.0990098]), array([0.02658889]))","(array([0.10499798]), array([0.02504066]))","(array([0.10642754]), array([0.02307291]))","(array([0.10938266]), array([0.02089859]))","(array([0.11905862]), array([0.01863094]))","(array([0.14235124]), array([0.0163061]))","(array([0.15506403]), array([0.01355798]))","(array([0.15219637]), array([0.01067789]))"
(0.3419617065642691+0j),[0.02975384],[1.],[-0.64404601],[1.],"(array([0.14964806]), array([0.16334023]))","(array([0.08411522]), array([0.03080551]))","(array([0.0878796]), array([0.03057973]))","(array([0.09249742]), array([0.03011986]))","(array([0.09440356]), array([0.02940413]))","(array([0.09564543]), array([0.02861861]))","(array([0.09689241]), array([0.02774747]))","(array([0.09901042]), array([0.02658885]))","(array([0.10499871]), array([0.02504056]))","(array([0.10642834]), array([0.02307274]))","(array([0.10938349]), array([0.02089834]))","(array([0.11905951]), array([0.01863066]))","(array([0.14235226]), array([0.01630592]))","(array([0.15506538]), array([0.01355793]))","(array([0.15219786]), array([0.01067779]))","(array([0.14839569]), array([0.00794407]))"
(0.3310925718559345+0j),[0.01988021],[1.],[-0.63544984],[1.],"(array([0.15139429]), array([0.15846368]))","(array([0.0878802]), array([0.03058002]))","(array([0.09249808]), array([0.03012003]))","(array([0.09440413]), array([0.02940427]))","(array([0.0956459]), array([0.02861874]))","(array([0.09689284]), array([0.0277476]))","(array([0.09901084]), array([0.02658899]))","(array([0.10499918]), array([0.02504069]))","(array([0.10642885]), array([0.02307279]))","(array([0.10938403]), array([0.02089828]))","(array([0.1190601]), array([0.01863053]))","(array([0.14235301]), array([0.01630587]))","(array([0.15506632]), array([0.013558]))","(array([0.15219891]), array([0.01067782]))","(array([0.14839681]), array([0.00794404]))","(array([0.14420272]), array([0.00555922]))"
(0.3556358277465751+0j),[0.01085514],[1.],[-0.65905087],[1.],"(array([0.15789186]), array([0.15876148]))","(array([0.09249871]), array([0.03012029]))","(array([0.09440469]), array([0.02940448]))","(array([0.09564635]), array([0.02861893]))","(array([0.09689321]), array([0.0277478]))","(array([0.09901115]), array([0.02658926]))","(array([0.10499948]), array([0.02504101]))","(array([0.1064292]), array([0.02307303]))","(array([0.10938446]), array([0.02089842]))","(array([0.11906062]), array([0.01863064]))","(array([0.14235364]), array([0.01630603]))","(array([0.155067]), array([0.01355819]))","(array([0.15219964]), array([0.01067793]))","(array([0.14839761]), array([0.00794407]))","(array([0.14420357]), array([0.0055592]))","(array([0.1460302]), array([0.00345145]))"
(0.34648605772484037+0j),[0.00263698],[1.],[-0.64824582],[1.],"(array([0.16486989]), array([0.15845266]))","(array([0.0944058]), array([0.02940465]))","(array([0.09564728]), array([0.02861913]))","(array([0.09689396]), array([0.02774808]))","(array([0.09901174]), array([0.02658972]))","(array([0.10500003]), array([0.02504161]))","(array([0.10642984]), array([0.0230736]))","(array([0.10938522]), array([0.02089893]))","(array([0.11906156]), array([0.01863112]))","(array([0.14235468]), array([0.01630646]))","(array([0.15506792]), array([0.01355859]))","(array([0.15220044]), array([0.01067822]))","(array([0.14839835]), array([0.00794424]))","(array([0.14420436]), array([0.00555927]))","(array([0.14603114]), array([0.00345143]))","(array([0.14733259]), array([0.00148641]))"
(0.3516916953345333+0j),[-0.0042197],[1.],[-0.65046586],[1.],"(array([0.16776857]), array([0.15607467]))","(array([0.0956483]), array([0.02861925]))","(array([0.09689474]), array([0.02774826]))","(array([0.09901242]), array([0.02658993]))","(array([0.10500073]), array([0.02504184]))","(array([0.10643053]), array([0.02307382]))","(array([0.1093859]), array([0.02089914]))","(array([0.11906232]), array([0.01863132]))","(array([0.14235547]), array([0.01630675]))","(array([0.15506868]), array([0.013559]))","(array([0.15220113]), array([0.01067866]))","(array([0.14839898]), array([0.00794467]))","(array([0.14420495]), array([0.00555963]))","(array([0.1460318]), array([0.00345162]))","(array([0.14733335]), array([0.00148646]))","(array([0.14638952]), array([-0.00020145]))"
(0.368698157244205+0j),[-0.0101901],[1.],[-0.65964026],[1.],"(array([0.1709237]), array([0.15572431]))","(array([0.09689545]), array([0.02774855]))","(array([0.09901308]), array([0.02659027]))","(array([0.10500153]), array([0.02504206]))","(array([0.1064314]), array([0.02307398]))","(array([0.10938683]), array([0.02089919]))","(array([0.11906329]), array([0.01863123]))","(array([0.1423563]), array([0.01630662]))","(array([0.1550696]), array([0.01355886]))","(array([0.15220209]), array([0.01067853]))","(array([0.14839998]), array([0.00794457]))","(array([0.14420595]), array([0.00555955]))","(array([0.14603277]), array([0.00345156]))","(array([0.14733431]), array([0.00148635]))","(array([0.1463905]), array([-0.00020162]))","(array([0.14772438]), array([-0.00163963]))"
(0.39811454042194755+0j),[-0.01571606],[1.],[-0.67008704],[1.],"(array([0.17443458]), array([0.15619404]))","(array([0.0990137]), array([0.02659046]))","(array([0.10500217]), array([0.02504218]))","(array([0.10643218]), array([0.02307413]))","(array([0.10938772]), array([0.02089929]))","(array([0.11906419]), array([0.01863129]))","(array([0.14235706]), array([0.01630658]))","(array([0.15507046]), array([0.01355865]))","(array([0.152203]), array([0.01067826]))","(array([0.14840094]), array([0.00794425]))","(array([0.14420692]), array([0.00555922]))","(array([0.14603376]), array([0.00345125]))","(array([0.14733527]), array([0.00148608]))","(array([0.14639141]), array([-0.00020189]))","(array([0.14772527]), array([-0.0016399]))","(array([0.15001894]), array([-0.00292929]))"
(0.3908691865317637+0j),[-0.02043066],[1.],[-0.65380033],[1.],"(array([0.17715389]), array([0.15372061]))","(array([0.10500292]), array([0.02504223]))","(array([0.106433]), array([0.02307438]))","(array([0.10938874]), array([0.02089974]))","(array([0.11906523]), array([0.01863183]))","(array([0.14235797]), array([0.01630705]))","(array([0.15507143]), array([0.013559]))","(array([0.15220396]), array([0.01067846]))","(array([0.14840191]), array([0.00794431]))","(array([0.14420791]), array([0.00555918]))","(array([0.14603488]), array([0.00345108]))","(array([0.14733646]), array([0.00148581]))","(array([0.1463925]), array([-0.00020221]))","(array([0.14772621]), array([-0.00164027]))","(array([0.1500198]), array([-0.00292974]))","(array([0.14917508]), array([-0.00410818]))"
(0.41296636720331664+0j),[-0.02446682],[1.],[-0.65488861],[1.],"(array([0.18317502]), array([0.15030174]))","(array([0.10643371]), array([0.02307448]))","(array([0.10938946]), array([0.02089995]))","(array([0.11906595]), array([0.01863208]))","(array([0.14235868]), array([0.01630732]))","(array([0.15507225]), array([0.01355923]))","(array([0.15220469]), array([0.01067865]))","(array([0.14840259]), array([0.00794446]))","(array([0.14420858]), array([0.00555929]))","(array([0.14603567]), array([0.0034512]))","(array([0.14733738]), array([0.00148594]))","(array([0.14639344]), array([-0.00020206]))","(array([0.14772707]), array([-0.00164017]))","(array([0.15002054]), array([-0.00292986]))","(array([0.14917577]), array([-0.00410852]))","(array([0.14757713]), array([-0.00507276]))"
(0.4478418013940362+0j),[-0.0286772],[1.],[-0.65187679],[1.],"(array([0.18535222]), array([0.14777135]))","(array([0.1093903]), array([0.02090018]))","(array([0.11906686]), array([0.01863229]))","(array([0.14235956]), array([0.01630753]))","(array([0.15507331]), array([0.01355923]))","(array([0.15220561]), array([0.0106786]))","(array([0.14840343]), array([0.00794432]))","(array([0.14420942]), array([0.00555908]))","(array([0.14603661]), array([0.00345098]))","(array([0.14733844]), array([0.00148574]))","(array([0.14639458]), array([-0.00020221]))","(array([0.14772821]), array([-0.00164024]))","(array([0.15002146]), array([-0.00292995]))","(array([0.14917647]), array([-0.00410877]))","(array([0.14757774]), array([-0.0050732]))","(array([0.14746353]), array([-0.00599566]))"
(0.5206868202573054+0j),[-0.03405267],[1.],[-0.62771398],[1.],"(array([0.18797078]), array([0.14289922]))","(array([0.11906805]), array([0.01863247]))","(array([0.14236072]), array([0.01630762]))","(array([0.15507455]), array([0.01355899]))","(array([0.15220678]), array([0.01067833]))","(array([0.14840461]), array([0.00794398]))","(array([0.1442107]), array([0.00555867]))","(array([0.14603798]), array([0.00345052]))","(array([0.14733993]), array([0.00148527]))","(array([0.14639614]), array([-0.00020264]))","(array([0.1477298]), array([-0.00164058]))","(array([0.15002286]), array([-0.0029302]))","(array([0.14917755]), array([-0.00410905]))","(array([0.14757852]), array([-0.0050736]))","(array([0.14746412]), array([-0.00599622]))","(array([0.1449704]), array([-0.00705731]))"
(0.5842898327885792+0j),[-0.04176464],[1.],[-0.55099363],[1.],"(array([0.19317657]), array([0.12990182]))","(array([0.14236269]), array([0.01630745]))","(array([0.15507657]), array([0.01355863]))","(array([0.15220895]), array([0.01067818]))","(array([0.14840698]), array([0.00794394]))","(array([0.14421315]), array([0.00555864]))","(array([0.14604028]), array([0.00345037]))","(array([0.14734211]), array([0.00148499]))","(array([0.14639829]), array([-0.00020309]))","(array([0.147732]), array([-0.00164127]))","(array([0.15002502]), array([-0.0029312]))","(array([0.14917956]), array([-0.00411026]))","(array([0.14758014]), array([-0.0050749]))","(array([0.14746507]), array([-0.00599742]))","(array([0.14497093]), array([-0.00705819]))","(array([0.13344746]), array([-0.00854877]))"
(0.6251600486294984+0j),[-0.05380025],[1.],[-0.43353148],[1.],"(array([0.20725928]), array([0.10715179]))","(array([0.15507897]), array([0.01355815]))","(array([0.15221181]), array([0.01067839]))","(array([0.14841038]), array([0.00794463]))","(array([0.14421673]), array([0.00555944]))","(array([0.14604375]), array([0.00345107]))","(array([0.1473453]), array([0.00148566]))","(array([0.14640117]), array([-0.00020247]))","(array([0.14773457]), array([-0.00164089]))","(array([0.15002733]), array([-0.00293135]))","(array([0.14918171]), array([-0.0041109]))","(array([0.14758217]), array([-0.00507593]))","(array([0.14746677]), array([-0.00599876]))","(array([0.14497206]), array([-0.00705939]))","(array([0.13344825]), array([-0.00854989]))","(array([0.11117596]), array([-0.0108032]))"
(0.5805047983413381+0j),[-0.0670923],[1.],[-0.39144092],[1.],"(array([0.21334159]), array([0.08700579]))","(array([0.15221478]), array([0.01067843]))","(array([0.14841356]), array([0.00794495]))","(array([0.14421988]), array([0.00555977]))","(array([0.14604671]), array([0.00345113]))","(array([0.14734808]), array([0.00148585]))","(array([0.14640373]), array([-0.00020205]))","(array([0.14773697]), array([-0.00164038]))","(array([0.15002964]), array([-0.00293094]))","(array([0.14918399]), array([-0.00411069]))","(array([0.14758454]), array([-0.0050759]))","(array([0.14746943]), array([-0.00599866]))","(array([0.14497485]), array([-0.00705887]))","(array([0.13345033]), array([-0.00854934]))","(array([0.1111768]), array([-0.01080355]))","(array([0.09275523]), array([-0.01373497]))"
(0.5242470469799653+0j),[-0.07681813],[1.],[-0.36881913],[1.],"(array([0.20918601]), array([0.07669736]))","(array([0.14841605]), array([0.00794502]))","(array([0.14422234]), array([0.00555998]))","(array([0.14604875]), array([0.0034511]))","(array([0.14734992]), array([0.00148569]))","(array([0.14640553]), array([-0.00020216]))","(array([0.14773873]), array([-0.00164047]))","(array([0.15003135]), array([-0.00293101]))","(array([0.14918552]), array([-0.00411068]))","(array([0.14758597]), array([-0.0050759]))","(array([0.14747109]), array([-0.00599869]))","(array([0.14497714]), array([-0.00705878]))","(array([0.133453]), array([-0.00854908]))","(array([0.11117839]), array([-0.0108036]))","(array([0.09275586]), array([-0.01373537]))","(array([0.08566955]), array([-0.01633404]))"
(0.4814947312309484+0j),[-0.08300288],[1.],[-0.34882211],[1.],"(array([0.20447059]), array([0.06880988]))","(array([0.14422384]), array([0.00556047]))","(array([0.14605013]), array([0.00345149]))","(array([0.14735117]), array([0.00148597]))","(array([0.14640673]), array([-0.00020199]))","(array([0.1477399]), array([-0.00164046]))","(array([0.15003249]), array([-0.00293113]))","(array([0.14918653]), array([-0.0041108]))","(array([0.14758685]), array([-0.00507607]))","(array([0.14747187]), array([-0.00599897]))","(array([0.14497804]), array([-0.00705913]))","(array([0.13345419]), array([-0.00854933]))","(array([0.11117949]), array([-0.01080378]))","(array([0.09275663]), array([-0.01373565]))","(array([0.08567019]), array([-0.01633435]))","(array([0.08074811]), array([-0.01811192]))"
(0.44097051578476243+0j),[-0.08603031],[1.],[-0.33476206],[1.],"(array([0.19926502]), array([0.06261055]))","(array([0.14605155]), array([0.00345223]))","(array([0.1473526]), array([0.00148658]))","(array([0.14640813]), array([-0.00020159]))","(array([0.14774132]), array([-0.00164034]))","(array([0.15003392]), array([-0.00293122]))","(array([0.14918781]), array([-0.00411087]))","(array([0.14758794]), array([-0.00507618]))","(array([0.1474727]), array([-0.00599922]))","(array([0.14497863]), array([-0.00705969]))","(array([0.13345474]), array([-0.0085501]))","(array([0.11117994]), array([-0.01080445]))","(array([0.09275694]), array([-0.0137363]))","(array([0.08567045]), array([-0.01633506]))","(array([0.08074833]), array([-0.01811266]))","(array([0.07693684]), array([-0.01914374]))"
(0.39441061586240794+0j),[-0.08667726],[1.],[-0.31697665],[1.],"(array([0.19973014]), array([0.05731608]))","(array([0.14735402]), array([0.00148711]))","(array([0.14640951]), array([-0.00020117]))","(array([0.14774266]), array([-0.00164008]))","(array([0.15003525]), array([-0.00293104]))","(array([0.14918905]), array([-0.00411067]))","(array([0.14758904]), array([-0.005076]))","(array([0.14747364]), array([-0.00599915]))","(array([0.14497942]), array([-0.00705997]))","(array([0.13345554]), array([-0.00855086]))","(array([0.11118065]), array([-0.01080536]))","(array([0.09275745]), array([-0.01373717]))","(array([0.08567088]), array([-0.01633592]))","(array([0.08074872]), array([-0.01811352]))","(array([0.07693723]), array([-0.01914459]))","(array([0.07349326]), array([-0.01956119]))"
(0.3500796879801346+0j),[-0.08481529],[1.],[-0.29619742],[1.],"(array([0.19876245]), array([0.05169122]))","(array([0.14641059]), array([-0.00020084]))","(array([0.14774365]), array([-0.0016398]))","(array([0.15003614]), array([-0.00293083]))","(array([0.14918994]), array([-0.00411056]))","(array([0.14758993]), array([-0.00507598]))","(array([0.1474745]), array([-0.00599922]))","(array([0.14498016]), array([-0.00706013]))","(array([0.13345617]), array([-0.00855127]))","(array([0.1111813]), array([-0.01080589]))","(array([0.09275814]), array([-0.01373771]))","(array([0.08567151]), array([-0.01633646]))","(array([0.08074927]), array([-0.01811405]))","(array([0.07693771]), array([-0.01914512]))","(array([0.0734937]), array([-0.01956172]))","(array([0.069185]), array([-0.01942057]))"
(0.3268315776387682+0j),[-0.08093019],[1.],[-0.31164306],[1.],"(array([0.19683765]), array([0.04965429]))","(array([0.14774457]), array([-0.0016397]))","(array([0.15003699]), array([-0.0029308]))","(array([0.14919078]), array([-0.00411066]))","(array([0.14759081]), array([-0.00507619]))","(array([0.14747541]), array([-0.0059995]))","(array([0.14498101]), array([-0.00706045]))","(array([0.13345675]), array([-0.00855176]))","(array([0.1111818]), array([-0.01080653]))","(array([0.0927587]), array([-0.01373843]))","(array([0.08567204]), array([-0.01633716]))","(array([0.08074977]), array([-0.01811471]))","(array([0.07693817]), array([-0.01914573]))","(array([0.07349407]), array([-0.01956229]))","(array([0.0691853]), array([-0.01942111]))","(array([0.06839925]), array([-0.01874594]))"
(0.30089346864514455+0j),[-0.07573278],[1.],[-0.31761184],[1.],"(array([0.19852089]), array([0.0508679]))","(array([0.15003785]), array([-0.0029306]))","(array([0.14919165]), array([-0.00411063]))","(array([0.14759172]), array([-0.00507627]))","(array([0.14747644]), array([-0.00599959]))","(array([0.14498196]), array([-0.00706059]))","(array([0.13345744]), array([-0.00855215]))","(array([0.11118222]), array([-0.0108072]))","(array([0.09275908]), array([-0.01373914]))","(array([0.0856724]), array([-0.0163378]))","(array([0.08075011]), array([-0.01811525]))","(array([0.07693851]), array([-0.01914618]))","(array([0.0734944]), array([-0.01956272]))","(array([0.06918566]), array([-0.01942158]))","(array([0.06839958]), array([-0.01874648]))","(array([0.07086885]), array([-0.01772367]))"
(0.29447397211593423+0j),[-0.0700338],[1.],[-0.36462425],[1.],"(array([0.20269257]), array([0.05535276]))","(array([0.14919241]), array([-0.00411071]))","(array([0.14759244]), array([-0.00507627]))","(array([0.14747712]), array([-0.00599944]))","(array([0.14498252]), array([-0.00706037]))","(array([0.13345777]), array([-0.008552]))","(array([0.11118241]), array([-0.01080729]))","(array([0.09275934]), array([-0.01373938]))","(array([0.08567271]), array([-0.01633805]))","(array([0.08075048]), array([-0.01811546]))","(array([0.07693894]), array([-0.01914632]))","(array([0.07349482]), array([-0.01956285]))","(array([0.06918604]), array([-0.01942174]))","(array([0.0684]), array([-0.01874669]))","(array([0.07086935]), array([-0.01772395]))","(array([0.07681641]), array([-0.01646478]))"
(0.3141616539100651+0j),[-0.06563817],[1.],[-0.44704973],[1.],"(array([0.20821734]), array([0.06754579]))","(array([0.14759331]), array([-0.00507619]))","(array([0.1474778]), array([-0.00599931]))","(array([0.14498295]), array([-0.00706024]))","(array([0.13345806]), array([-0.0085519]))","(array([0.11118256]), array([-0.01080736]))","(array([0.09275951]), array([-0.01373962]))","(array([0.08567297]), array([-0.01633831]))","(array([0.08075084]), array([-0.01811569]))","(array([0.07693939]), array([-0.01914652]))","(array([0.07349529]), array([-0.01956305]))","(array([0.06918645]), array([-0.01942196]))","(array([0.06840041]), array([-0.01874695]))","(array([0.07086978]), array([-0.01772423]))","(array([0.07681687]), array([-0.01646503]))","(array([0.09158865]), array([-0.01529164]))"
(0.32824246564212795+0j),[-0.06330123],[1.],[-0.49742013],[1.],"(array([0.21342688]), array([0.07986638]))","(array([0.14747879]), array([-0.00599913]))","(array([0.14498376]), array([-0.00706017]))","(array([0.1334588]), array([-0.00855194]))","(array([0.11118294]), array([-0.01080767]))","(array([0.09275972]), array([-0.01374022]))","(array([0.08567322]), array([-0.01633893]))","(array([0.08075113]), array([-0.01811629]))","(array([0.07693974]), array([-0.01914706]))","(array([0.07349563]), array([-0.01956356]))","(array([0.06918676]), array([-0.01942247]))","(array([0.06840065]), array([-0.01874744]))","(array([0.07086996]), array([-0.01772469]))","(array([0.07681704]), array([-0.0164655]))","(array([0.09158894]), array([-0.0152921]))","(array([0.10650035]), array([-0.01454858]))"
